url	first_seen	portal	title	company	status	location
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Scientist--Fundamental-Generative-AI_JR2013039	2026-07-06	workday-api	Senior Research Scientist, Fundamental Generative AI	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Agent-RL-Infra-Engineer_JR2015309	2026-07-06	workday-api	Agent RL Infra Engineer	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/SeniorManager--Machine-Learning-Ops-Engineering---Automotive_JR2015168	2026-07-06	workday-api	Senior Manager, Machine Learning Ops Engineering - Automotive	NVIDIA	added	US, CA, Santa Clara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--Agentic-AI_JR2015196	2026-07-06	workday-api	Senior Technical Program Manager, Agentic AI	NVIDIA	added	US, CA, Santa Clara
https://goodstartlabs.com/careers/research-scientist	2026-07-05	manual — user tip	Research Scientist	Goodstart Labs	added	Toronto/NYC
https://goodstartlabs.com/careers/research-lead	2026-07-05	manual — user tip	Research Lead	Goodstart Labs	added	Toronto/NYC
https://job-boards.greenhouse.io/figureai/jobs/4649851006	2026-07-05	websearch	Helix AI Engineer, Robot Learning	Figure AI	added	San Jose, CA
https://job-boards.greenhouse.io/figureai/jobs/4671707006	2026-07-05	websearch	Helix AI Engineer, Reinforcement Learning	Figure AI	added	San Jose, CA
https://job-boards.greenhouse.io/figureai/jobs/4671442006	2026-07-05	websearch	Reinforcement Learning Engineer – Whole Body Control	Figure AI	added	San Jose, CA
https://job-boards.greenhouse.io/figureai/jobs/4671712006	2026-07-05	websearch	Helix AI Engineer, Modeling	Figure AI	added	San Jose, CA
https://job-boards.greenhouse.io/figureai/jobs/4007375006	2026-07-05	websearch	Helix AI Engineer, Perception	Figure AI	added	San Jose, CA
https://job-boards.greenhouse.io/figureai/jobs/4671699006	2026-07-05	websearch	Helix AI Engineer, Generative AI	Figure AI	added	San Jose, CA
https://job-boards.greenhouse.io/figureai/jobs/4671704006	2026-07-05	websearch	Helix AI Engineer, Pretraining	Figure AI	added	San Jose, CA
https://job-boards.greenhouse.io/figureai/jobs/4671703006	2026-07-05	websearch	Helix AI Engineer, Video Pretraining	Figure AI	added	San Jose, CA
https://job-boards.greenhouse.io/figureai/jobs/4659175006	2026-07-05	websearch	Helix AI Engineer, Agentic Systems	Figure AI	added	San Jose, CA
https://job-boards.greenhouse.io/skildai-careers/jobs/4407015008	2026-07-05	websearch	Research Engineer	Skild AI	added	Pittsburgh, San Mateo
https://job-boards.greenhouse.io/skildai-careers/jobs/4091494008	2026-07-05	websearch	Research Engineer, Post-training & Deployment	Skild AI	added	San Mateo, CA
https://job-boards.greenhouse.io/skildai-careers/jobs/4133795008	2026-07-05	websearch	Research Scientist	Skild AI	added	Pittsburgh, San Mateo
https://job-boards.greenhouse.io/skildai-careers/jobs/4125333008	2026-07-05	websearch	Machine Learning Engineer, Reinforcement Learning	Skild AI	added	Pittsburgh, San Mateo
https://job-boards.greenhouse.io/skildai-careers/jobs/4408092008	2026-07-05	websearch	Deep Learning Manipulation Engineer	Skild AI	added	Pittsburgh, San Mateo
https://job-boards.greenhouse.io/skildai-careers/jobs/4919028008	2026-07-05	websearch	Machine Learning Engineer	Skild AI	added	San Mateo, Pittsburgh
https://job-boards.greenhouse.io/skildai-careers/jobs/5248733008	2026-07-05	websearch	Research Robotics/Computer Vision Engineer	Skild AI	added	San Mateo
https://job-boards.greenhouse.io/skildai-careers/jobs/4136372008	2026-07-05	websearch	Robotics Engineer, Manipulation	Skild AI	added	San Mateo, CA
https://job-boards.greenhouse.io/thinkingmachines/jobs/5013930008	2026-07-05	websearch	Research Engineer, Infrastructure, RL Systems	Thinking Machines Lab	added	San Francisco
https://job-boards.greenhouse.io/thinkingmachines/jobs/5013932008	2026-07-05	websearch	Research Engineer, Infrastructure, Training Systems	Thinking Machines Lab	added	San Francisco
https://job-boards.greenhouse.io/thinkingmachines/jobs/4991302008	2026-07-05	websearch	Research, Post-Training	Thinking Machines Lab	added	San Francisco
https://job-boards.greenhouse.io/thinkingmachines/jobs/5002056008	2026-07-05	websearch	Research, Post-Training Data	Thinking Machines Lab	added	San Francisco
https://job-boards.greenhouse.io/thinkingmachines/jobs/5202369008	2026-07-05	websearch	Research Engineer, Tinker, Developer Experience	Thinking Machines Lab	added	San Francisco
https://job-boards.greenhouse.io/thealleninstitute/jobs/7848623	2026-07-05	websearch	Research Scientist, Robotics	Allen Institute for AI (Ai2)	added	Seattle, WA
https://job-boards.greenhouse.io/thealleninstitute/jobs/7848655	2026-07-05	websearch	Robotics Engineer	Allen Institute for AI (Ai2)	added	Seattle, WA
https://job-boards.greenhouse.io/thealleninstitute/jobs/7899565	2026-07-05	websearch	Research Engineer, Asta	Allen Institute for AI (Ai2)	added	Seattle, WA
https://job-boards.greenhouse.io/thealleninstitute/jobs/7819106	2026-07-05	websearch	Research Engineer, FlexOlmo	Allen Institute for AI (Ai2)	added	Seattle, WA
https://job-boards.greenhouse.io/thealleninstitute/jobs/7723570	2026-07-05	websearch	Research Scientist, Asta	Allen Institute for AI (Ai2)	added	Seattle, WA
https://job-boards.greenhouse.io/thealleninstitute/jobs/7980660	2026-07-05	websearch	Senior Research Engineer, Olmo + Molmo	Allen Institute for AI (Ai2)	added	Seattle, WA
https://jobs.lever.co/metr/93baec4d-1e47-40f7-9990-6d7fef12da00	2026-07-05	websearch	Member of Technical Staff, Evaluation Execution	METR	added	Berkeley, CA
https://jobs.lever.co/apolloresearch/3628de77-7641-44b7-b80f-28c4a7a68abf	2026-07-05	websearch	Applied Researcher (Product)	Apollo Research	added	London / San Francisco
https://jobs.ashbyhq.com/PrimeIntellect/ee13090e-3fea-40f0-b785-19316f52bf08	2026-07-05	websearch	Research Engineer - Reinforcement Learning	Prime Intellect	added	San Francisco / Remote
https://jobs.ashbyhq.com/PrimeIntellect/05e4b76b-2570-4c89-baf2-9833fff7378f	2026-07-05	websearch	Research Engineer - RL Infrastructure	Prime Intellect	added	San Francisco / Remote
https://jobs.ashbyhq.com/reflectionai/13e02dca-e042-4ad0-bbbe-be6b09a98211	2026-07-05	websearch	Member of Technical Staff - Post-Training	Reflection AI	added	San Francisco
https://jobs.ashbyhq.com/dyna-robotics/357b1b23-0712-489e-b336-1462f186cba7	2026-07-05	websearch	Research Engineer / Scientist	Dyna Robotics	added	Redwood City, CA
https://jobs.ashbyhq.com/Gray%20Swan%20AI/3d7e2604-92c1-4c93-b168-0683ed2990d1	2026-07-05	websearch	Machine Learning Engineer	Gray Swan AI	added	Pittsburgh / Remote
https://jobs.lever.co/ambirobotics/c0e8416b-9b1a-4cc1-a3d8-bc63a83c538a	2026-07-05	websearch	Senior Robotics Research Engineer	Ambi Robotics	added	Berkeley, CA
https://jobs.lever.co/waabi/17dda427-f822-4e89-bff7-2b9541fb3a9d	2026-07-05	websearch	Research Scientist	Waabi	added	Toronto, ON
https://job-boards.greenhouse.io/haizelabs/jobs/4070038008	2026-07-05	websearch	Applied Researcher	Haize Labs	added	New York City / San Francisco
https://job-boards.greenhouse.io/worldlabs/jobs/4113005009	2026-07-05	websearch	Research Engineer / Scientist (3D Reconstruction)	World Labs	added	San Francisco
https://jobs.lever.co/rai/e0a9739f-8ffd-438a-b4bb-c7a0ab23fde5	2026-07-05	websearch	Research Scientist	RAI Institute	added	Cambridge, MA
https://jobs.lever.co/rai/395d3fb0-d03d-41d5-b0e0-56300f5b48a9	2026-07-05	websearch	Applied Scientist	RAI Institute	added	Cambridge, MA
https://www.metacareers.com/jobs/2100783380384657	2026-07-05	websearch	Research Engineer (Robotics) - World Modelling, FAIR	Meta AI	added	Menlo Park, CA
https://www.metacareers.com/jobs/677081451547385	2026-07-05	websearch	Research Engineer (Robotics), FAIR	Meta AI	added	Menlo Park, CA
https://www.metacareers.com/v2/jobs/1093551845379852/	2026-07-05	websearch	AI Research Scientist, Fundamental - Embodied AI/Robotics, FAIR	Meta AI	added	Menlo Park, CA
https://jobs.careers.microsoft.com/global/en/job/1796731	2026-07-05	websearch	Research Engineer - Embodied AI/Robotics	Microsoft AI / Research	added	Redmond, WA
https://jobs.careers.microsoft.com/global/en/job/1778613	2026-07-05	websearch	Senior Researcher - Embodied AI/Robotics	Microsoft AI / Research	added	Redmond, WA
https://jobs.careers.microsoft.com/us/en/job/1493648	2026-07-05	websearch	Researcher - Real World Reinforcement Learning	Microsoft AI / Research	added	Redmond, WA
https://cursor.com/careers/software-engineer-ml-research	2026-07-05	websearch	Software Engineer, ML Research	Anysphere (Cursor)	added	San Francisco / New York
https://magic.dev/careers/bcc8d988-47ea-4089-9619-80260abb71b5	2026-07-05	websearch	Research Engineer	Magic	added	San Francisco
https://www.tesla.com/careers/search/job/machine-learning-engineer-motion-planning-autopilot-ai-187690	2026-07-05	websearch	Research Engineer, RL & Imitation Learning, Autopilot AI	Tesla	added	Palo Alto, CA
https://careers.withwaymo.com/jobs/machine-learning-engineer-prediction-planning-san-francisco-california-united-states-mountain-view-new-york-city-new-york	2026-07-05	websearch	Machine Learning Engineer, Prediction & Planning	Waymo	added	Mountain View / SF / NYC
https://surgehq.ai/careers/software-engineer-coding-evaluation-training-data	2026-07-05	websearch	Software Engineer, Coding Evaluation & Training Data	Surge AI	added	Remote
https://www.mechanize.work/apply/software-engineer/	2026-07-05	websearch	Software Engineer (RL environments)	Mechanize	added	San Francisco
https://www.mercor.com/careers/e106399e-d85e-4af2-9bc8-6a0e144f318f/	2026-07-05	websearch	Software Engineer, Applied AI	Mercor	added	San Francisco
https://jobs.ashbyhq.com/physicalintelligence/e4301617-e5fb-413d-bc41-41a2d5e6b67e	2026-07-05	websearch	Robotics Research Engineer	Physical Intelligence	skipped_expired	San Francisco
https://jobs.ashbyhq.com/reflectionai/5299aace-54b6-4caf-a802-1b7edb532ff9	2026-07-05	websearch	Research Engineer	Reflection AI	skipped_expired	San Francisco
https://jobs.ashbyhq.com/periodic-labs/d039ec58-a97d-47e1-b1e5-db003d772f77	2026-07-05	websearch	Research Engineer - Data	Periodic Labs	skipped_expired	San Francisco
https://jobs.ashbyhq.com/periodic-labs/bab1c42a-a0d8-4077-b275-ad8bdf68342b	2026-07-05	websearch	Research Engineer - Midtraining	Periodic Labs	skipped_expired	San Francisco
https://jobs.ashbyhq.com/periodic-labs/02ba0208-cfee-4218-9065-2f81f52d0b17	2026-07-05	websearch	Research Engineer, Lab Automation	Periodic Labs	skipped_expired	San Francisco
https://jobs.ashbyhq.com/handshake/be2d1e3b-9fd6-47bc-a370-11eef3db7c80	2026-07-05	websearch	AI Research Engineer	Handshake AI	skipped_expired	Remote / San Francisco
https://jobs.ashbyhq.com/handshake/b901b0be-967d-4d84-9937-d5c2357972ee	2026-07-05	websearch	AI Research Scientist - Evaluation	Handshake AI	skipped_expired	Remote / San Francisco
https://jobs.lever.co/ChefRobotics/b288c5fd-0b6d-4d2d-a603-4d99d1b1fe3b	2026-07-05	websearch	Senior Perception Engineer	Chef Robotics	skipped_expired	San Francisco
https://jobs.lever.co/metr/0a5e7a88-7e9e-4a06-8d4f-4a6d50352f62	2026-07-05	websearch	Research Engineer/Scientist	METR	skipped_expired	Berkeley, CA
https://jobs.lever.co/apolloresearch/f66ef22f-f96a-42cb-ada9-fd48ce0d5fda	2026-07-05	websearch	Evals Research Scientist / Engineer	Apollo Research	skipped_expired	London / San Francisco
https://jobs.lever.co/apolloresearch/64a79893-84bf-4005-a762-852ee2bcccce	2026-07-05	websearch	Evals Software Engineer	Apollo Research	skipped_expired	London / San Francisco
https://bostondynamics.wd1.myworkdayjobs.com/en-US/Boston_Dynamics/job/Machine-Learning-Research-Scientist--Atlas-Perception_R1548	2026-07-05	websearch	Machine Learning Research Scientist, Atlas Perception	Boston Dynamics	skipped_expired	Waltham, MA
https://bostondynamics.wd1.myworkdayjobs.com/en-US/Boston_Dynamics/job/Research-Scientist--RL-for-Dexterous-Manipulation--Atlas_R2756	2026-07-05	websearch	Research Scientist, RL for Dexterous Manipulation, Atlas	Boston Dynamics	added	Waltham, MA
https://jobs.ashbyhq.com/periodic-labs/d9180228-c113-4d5f-a4d6-793994e50b7c	2026-07-05	periodic board recheck	RL Systems Engineer	Periodic Labs	added	Menlo Park, CA
https://jobs.ashbyhq.com/periodic-labs/5e692aeb-234b-4112-b318-7ff464977303	2026-07-05	periodic board recheck	Research Engineer, Lab Automation	Periodic Labs	added	Menlo Park, CA
https://jobs.ashbyhq.com/periodic-labs/1bab7e17-20fd-4b82-a152-98b96375a626	2026-07-05	periodic board recheck	Forward Deployed Engineer, Physics & Simulation	Periodic Labs	added	Menlo Park, CA
https://job-boards.greenhouse.io/scaleai/jobs/4720573005	2026-09-02	greenhouse-api	Frontier Agents Engineer (Applied AI)	Scale AI	added	San Francisco, CA; New York, NY		2026-07-31			scale ai
https://job-boards.greenhouse.io/scaleai/jobs/4728014005	2026-09-02	greenhouse-api	Machine Learning Research Scientist, Evaluations	Scale AI	added	San Francisco, CA; Seattle, WA; New York, NY		2026-08-26			scale ai
https://job-boards.greenhouse.io/scaleai/jobs/4528009005	2026-09-02	greenhouse-api	Machine Learning Research Scientist, Post-Training	Scale AI	added	San Francisco, CA; Seattle, WA; New York, NY		2025-02-11			scale ai
https://job-boards.greenhouse.io/scaleai/jobs/4702657005	2026-09-02	greenhouse-api	Safety Coordinator / Lab Lead	Scale AI	added	San Francisco, CA		2026-06-05			scale ai
https://job-boards.greenhouse.io/scaleai/jobs/4720478005	2026-09-02	greenhouse-api	Senior Frontier Agents Engineer (Applied AI)	Scale AI	added	San Francisco, CA; New York, NY		2026-07-31			scale ai
https://job-boards.greenhouse.io/scaleai/jobs/4718311005	2026-09-02	greenhouse-api	Senior Technician, Robotics	Scale AI	added	San Francisco, CA		2026-07-24			scale ai
https://job-boards.greenhouse.io/scaleai/jobs/4720487005	2026-09-02	greenhouse-api	Staff Frontier Agents Engineer (Applied AI)	Scale AI	added	San Francisco, CA; New York, NY		2026-07-31			scale ai
https://job-boards.greenhouse.io/scaleai/jobs/4714527005	2026-09-02	greenhouse-api	Staff/Senior Machine Learning Research Engineer	Scale AI	added	San Francisco, CA; New York, NY		2026-07-14			scale ai
https://jobs.ashbyhq.com/cohere/8878b0d0-7d88-4ee9-bc17-b0dd237e39a0	2026-09-02	ashby-api	Member of Technical Staff, Agentic Environments	Cohere	added	Europe · Canada · New York · United States		2026-08-13			cohere
https://jobs.ashbyhq.com/cohere/3fe03041-347a-479f-8361-6b1f5f81338e	2026-09-02	ashby-api	Applied AI Engineer, Agents & Automations	Cohere	added	Toronto · Canada · New York · United States · United Kingdom · Ottawa · Montreal		2026-08-07			cohere
https://jobs.ashbyhq.com/cohere/60de50e9-aba7-4a3a-8cdb-955a456749aa	2026-09-02	ashby-api	Member of Technical Staff, North Modelling (Evals)	Cohere	added	London · Europe · European Union · Toronto · Canada		2026-08-19			cohere
https://jobs.ashbyhq.com/physicalintelligence/f6bee7a7-57ae-4ec1-9276-ae3bcbdc7327	2026-09-02	ashby-api	Robotics Software Engineer	Physical Intelligence	added	San Francisco		2026-01-06			physical intelligence
https://jobs.ashbyhq.com/physicalintelligence/567d620f-7600-4e35-9edd-f41ed4db45ce	2026-09-02	ashby-api	Forward Deployed Robotics Engineer	Physical Intelligence	added	San Francisco		2025-11-17			physical intelligence
https://jobs.ashbyhq.com/physicalintelligence/f83ba447-2261-4832-95db-a2f88454e0ba	2026-09-02	ashby-api	Research Scientist	Physical Intelligence	added	San Francisco		2024-08-24			physical intelligence
https://jobs.ashbyhq.com/physicalintelligence/1a7a181f-c318-4e0b-9516-c7111b3e3968	2026-09-02	ashby-api	Applied Researcher	Physical Intelligence	added	San Francisco		2026-01-23			physical intelligence
https://jobs.ashbyhq.com/physicalintelligence/11208bdc-a679-4cf7-b7a9-67848f7660ab	2026-09-02	ashby-api	Robotics Technician	Physical Intelligence	added	San Francisco		2025-07-30			physical intelligence
https://job-boards.greenhouse.io/figureai/jobs/4660876006	2026-09-02	greenhouse-api	Helix AI Engineer, Android	Figure AI	added	San Jose, CA		2026-03-06			figure ai
https://job-boards.greenhouse.io/figureai/jobs/4685172006	2026-09-02	greenhouse-api	Helix AI Engineer, Backend	Figure AI	added	San Jose, CA		2026-05-28			figure ai
https://job-boards.greenhouse.io/figureai/jobs/4345915006	2026-09-02	greenhouse-api	Helix AI Engineer, Data Infrastructure	Figure AI	added	San Jose, CA		2024-03-14			figure ai
https://job-boards.greenhouse.io/figureai/jobs/4696533006	2026-09-02	greenhouse-api	Helix AI Engineer, Localization and Mapping	Figure AI	added	San Jose, CA		2026-07-13			figure ai
https://job-boards.greenhouse.io/figureai/jobs/4705296006	2026-09-02	greenhouse-api	Helix AI Engineer, Training Performance	Figure AI	added	San Jose, CA		2026-08-14			figure ai
https://job-boards.greenhouse.io/figureai/jobs/4699095006	2026-09-02	greenhouse-api	Helix AI Engineer, XR	Figure AI	added	San Jose, CA		2026-07-22			figure ai
https://jobs.lever.co/apolloresearch/c7377abe-39ac-4712-8d2f-b048f363480a	2026-09-02	lever-api	(Senior) AI Governance Researcher	Apollo Research	added	London & San Francisco	28a2fd7c84ec5984	2026-05-28			apollo research
https://jobs.lever.co/apolloresearch/459b83bf-4e7d-41c5-b93e-c589c6b71bfe	2026-09-02	lever-api	AI Red Team Engineer	Apollo Research	added	London & San Francisco	258c00bf8fffc020	2026-09-01			apollo research
https://jobs.lever.co/apolloresearch/d45269ea-3390-450b-bdda-c495d6123c66	2026-09-02	lever-api	AI Security & Control Researcher	Apollo Research	added	London & San Francisco	624b8ca07684ebcc	2026-09-01			apollo research
https://jobs.lever.co/apolloresearch/8c19d363-a4b1-4207-b5de-24d2d2267c64	2026-09-02	lever-api	AI Security Researcher	Apollo Research	added	London & San Francisco	f89a0c9075054b64	2026-08-28			apollo research
https://jobs.lever.co/apolloresearch/24d016aa-5a19-4976-8936-af2fbf748000	2026-09-02	lever-api	Research Scientist (Control)	Apollo Research	added	London & San Francisco	60b86167dfe897a5	2026-09-01			apollo research
https://jobs.lever.co/apolloresearch/4a65c6e1-785a-4f88-8998-a97574afb7ee	2026-09-02	lever-api	Research Scientist/Engineer (Evaluations)	Apollo Research	added	London & San Francisco	d8c006f9bd71a10d	2026-02-13			apollo research
https://jobs.lever.co/apolloresearch/271eb45a-3aa9-42bb-8686-9cd1fc5e377e	2026-09-02	lever-api	Research Scientist/Engineer (Science of Scheming)	Apollo Research	added	London & San Francisco	df430ffd1974b427	2026-02-13			apollo research
https://job-boards.greenhouse.io/skildai-careers/jobs/5228768008	2026-09-02	greenhouse-api	Robotics Application Engineer	Skild AI	added	Pittsburgh, San Mateo		2026-05-22			skild ai
https://boards.greenhouse.io/apptronik/jobs/6142284004?gh_jid=6142284004	2026-09-02	greenhouse-api	Lead Software Engineer - Dexterous Manipulation	Apptronik	added	Sunnyvale, CA		2026-08-12			apptronik
https://boards.greenhouse.io/apptronik/jobs/6135669004?gh_jid=6135669004	2026-09-02	greenhouse-api	Reinforcement Learning Engineer	Apptronik	added	Austin, TX		2026-08-05			apptronik
https://boards.greenhouse.io/apptronik/jobs/6145262004?gh_jid=6145262004	2026-09-02	greenhouse-api	Senior Perception Hardware Engineer	Apptronik	added	Austin, TX		2026-08-17			apptronik
https://boards.greenhouse.io/apptronik/jobs/6135687004?gh_jid=6135687004	2026-09-02	greenhouse-api	Software Engineer - Dexterous Manipulation	Apptronik	added	Austin, TX		2026-08-05			apptronik
https://jobs.ashbyhq.com/openai/71e7252f-abb1-4b74-8e69-318413042357	2026-09-02	ashby-api	Applied AI Engineer, Startups	OpenAI	added	San Francisco · New York City · New York · United States		2026-06-01			openai
https://jobs.ashbyhq.com/openai/0b57e309-426d-4f5c-a28c-6dd941b84703	2026-09-02	ashby-api	Machine Learning Data Scientist, Forecasting	OpenAI	added	San Francisco		2026-08-12			openai
https://jobs.ashbyhq.com/openai/e9bea775-7eb6-438a-ab96-27d5f941e69d	2026-09-02	ashby-api	Security Engineer, Agent Security	OpenAI	added	San Francisco · US - Remote · United States		2025-07-15			openai
https://jobs.ashbyhq.com/openai/cc434f5b-dc0b-42fd-97ec-e0171545c6e9	2026-09-02	ashby-api	Research Engineer, Privacy	OpenAI	added	San Francisco		2026-07-14			openai
https://jobs.ashbyhq.com/openai/8eaa92fb-b908-4624-9b34-1ec7b5aa03d6	2026-09-02	ashby-api	Electrical Engineer, Robotics	OpenAI	added	San Francisco		2026-05-28			openai
https://jobs.ashbyhq.com/openai/bb97fffc-cdda-43a3-a6bc-234f9c031720	2026-09-02	ashby-api	Offensive Security Engineer, Agent Products	OpenAI	added	US - Remote · New York City · New York · United States · Seattle · Washington, DC · Washington · San Francisco		2025-10-28			openai
https://jobs.ashbyhq.com/openai/c9e9e3a5-fb93-4162-b876-6266016819c0	2026-09-02	ashby-api	Trust & Safety Ads Operations Analyst, Programs	OpenAI	added	San Francisco		2026-08-28			openai
https://jobs.ashbyhq.com/openai/3254f6a7-6353-4a77-beec-f37b832c99ae	2026-09-02	ashby-api	Applied AI Engineer, Digital Natives	OpenAI	added	New York City		2026-07-08			openai
https://jobs.ashbyhq.com/openai/29074a51-9cb3-47c9-a8a7-f283cd14fa6c	2026-09-02	ashby-api	Research Engineer / Research Scientist - Personal AGI, Memory	OpenAI	added	San Francisco		2026-08-03			openai
https://jobs.ashbyhq.com/openai/dd7443fe-a7b8-4794-8dd5-cb7d14c00c64	2026-09-02	ashby-api	Offensive Security Agent Engineer	OpenAI	added	US - Remote · New York City · New York · United States · Seattle · Washington, DC · Washington · San Francisco		2026-07-22			openai
https://jobs.ashbyhq.com/openai/5acf4854-1d42-40ca-bff8-4f6f04cdce68	2026-09-02	ashby-api	Machine Learning Engineer, API Multicloud	OpenAI	added	San Francisco		2026-08-13			openai
https://jobs.ashbyhq.com/openai/990397de-c00c-4577-b093-d8c82b4e9145	2026-09-02	ashby-api	Software Engineer, API Safety	OpenAI	added	San Francisco		2026-08-21			openai
https://jobs.ashbyhq.com/openai/a6a421a5-0d3d-4f2f-9767-7c25b6e7d2fc	2026-09-02	ashby-api	Safety Transparency Editor, Safety Systems	OpenAI	added	San Francisco		2026-07-17			openai
https://jobs.ashbyhq.com/openai/bb90d497-06ef-4bb9-878a-e797a19cd834	2026-09-02	ashby-api	Agent Post-Training, API & Power Users	OpenAI	added	San Francisco		2026-06-26			openai
https://jobs.ashbyhq.com/openai/1bf678c5-1058-45ca-b9bd-b0029fccd60e	2026-09-02	ashby-api	Research Engineer / Research Scientist - Personal AGI, Personalization	OpenAI	added	San Francisco		2026-08-03			openai
https://jobs.ashbyhq.com/openai/e4d0e517-4380-43f3-b5ee-1ce30a88539f	2026-09-02	ashby-api	Agentic Risk Analyst	OpenAI	added	San Francisco		2026-06-11			openai
https://jobs.ashbyhq.com/openai/26e8c199-7dcb-4144-b263-f35220421a6d	2026-09-02	ashby-api	Trust & Safety Ads Operations Analyst, Data	OpenAI	added	San Francisco		2026-08-28			openai
https://jobs.ashbyhq.com/openai/24f3c017-d844-4df1-bc52-71f95b6e731d	2026-09-02	ashby-api	Device Safety & Risk Operations Specialist, User Safety & Risk Operations	OpenAI	added	San Francisco		2026-06-26			openai
https://jobs.ashbyhq.com/openai/01091aed-427d-4e10-8cdb-fb500cf55bb9	2026-09-02	ashby-api	Applied AI Engineer, Enterprise	OpenAI	added	San Francisco · New York City · New York · United States · US - Remote		2026-07-08			openai
https://jobs.ashbyhq.com/openai/a86d9477-0277-498c-9647-02a257747607	2026-09-02	ashby-api	Research Engineer / Research Scientist - Personal AGI, Personality and Model Behavior	OpenAI	added	San Francisco		2026-07-07			openai
https://jobs.ashbyhq.com/openai/86450337-b12a-48c1-836e-cc0c5766eb8e	2026-09-02	ashby-api	Principal Software Engineer, Simulation	OpenAI	added	San Francisco		2026-07-09			openai
https://jobs.ashbyhq.com/openai/cebd0a1e-2724-4beb-8ed0-d9c7934d1222	2026-09-02	ashby-api	Lead Thermal Simulation Engineer	OpenAI	added	San Francisco		2026-07-10			openai
https://jobs.ashbyhq.com/openai/ca9e0aeb-6df1-4b73-8ec0-2e9e124712f1	2026-09-02	ashby-api	Applied AI Engineer, Plugins	OpenAI	added	San Francisco		2026-07-14			openai
https://jobs.ashbyhq.com/openai/c1a28411-266b-487b-8ef3-03efb254fc36	2026-09-02	ashby-api	Applied AI Engineer, Agent Enablement	OpenAI	added	San Francisco		2026-07-21			openai
https://jobs.ashbyhq.com/openai/872ca3d0-c8c0-4585-9a34-7f9ed6b4dbf9	2026-09-02	ashby-api	Research Engineer/Research Scientist- Personal AGI, Model Experience	OpenAI	added	San Francisco		2026-07-22			openai
https://jobs.ashbyhq.com/openai/a6ab3111-7092-4da2-a7a6-71e01351bfda	2026-09-02	ashby-api	Software Engineer, API Agents	OpenAI	added	San Francisco		2026-08-01			openai
https://jobs.ashbyhq.com/openai/d990222d-ecf1-417f-a248-6e962b5a18e0	2026-09-02	ashby-api	User Safety & Risk Operations Analyst - Global Response (Weekend Shift)	OpenAI	added	San Francisco		2026-08-03			openai
https://jobs.ashbyhq.com/openai/ceef522f-2ee2-49c7-b3a0-2a227e759a72	2026-09-02	ashby-api	Researcher, Multimodal Safety	OpenAI	added	San Francisco		2026-08-03			openai
https://jobs.ashbyhq.com/openai/5ed99d32-eed1-4679-b7b4-037de073e57c	2026-09-02	ashby-api	Product Engineer, Full Stack - Agents	OpenAI	added	San Francisco		2026-08-17			openai
https://jobs.ashbyhq.com/openai/7243bdb7-7f75-4dff-a10f-18bd7296f632	2026-09-02	ashby-api	Research Engineer / Research Scientist / AI Systems Engineer, RSI	OpenAI	added	San Francisco		2026-08-05			openai
https://jobs.ashbyhq.com/openai/6428a0f8-4c4c-40b0-afd5-d73af172699f	2026-09-02	ashby-api	Consumer Device Safety & Risk Operations Specialist, User Safety & Risk Operations	OpenAI	added	San Francisco		2026-08-06			openai
https://jobs.ashbyhq.com/openai/ac371165-c2b3-4289-9e97-0abc68287b91	2026-09-02	ashby-api	Researcher, Frontier Risk Mitigations	OpenAI	added	San Francisco · London, UK · London · United Kingdom		2026-08-10			openai
https://jobs.ashbyhq.com/openai/daabc150-f22c-421e-b30d-1a50fb4cede3	2026-09-02	ashby-api	Senior Operations Analyst, User Safety & Risk Operations	OpenAI	added	San Francisco		2026-08-17			openai
https://jobs.ashbyhq.com/openai/1b268692-70d8-46c2-a347-2f7705b5c174	2026-09-02	ashby-api	Machine Learning Engineer, Multimodal Perception and Authentication	OpenAI	added	San Francisco		2026-08-21			openai
https://jobs.ashbyhq.com/openai/719cc0f6-ed38-41db-8870-299b4d336f37	2026-09-02	ashby-api	Research Engineer / Research Scientist, Health	OpenAI	added	San Francisco		2026-08-21			openai
https://jobs.ashbyhq.com/openai/5a682b9f-ef1a-4e47-813a-72b23414d43e	2026-09-02	ashby-api	People Research Scientist	OpenAI	added	San Francisco		2026-08-25			openai
https://jobs.ashbyhq.com/openai/91653d95-27fc-44bd-bbb3-7078fd6a5718	2026-09-02	ashby-api	Safety Response Operations Lead	OpenAI	added	San Francisco		2026-08-28			openai
https://jobs.ashbyhq.com/openai/9371f837-70ef-4387-a4b7-70f252b04aa5	2026-09-02	ashby-api	Software Engineer, Safety Engineering	OpenAI	added	San Francisco		2026-08-31			openai
https://jobs.ashbyhq.com/openai/7bee6731-7619-4fb4-a2f4-7f0003a0fd9e	2026-09-02	ashby-api	PCB Layout Engineer, Robotics	OpenAI	added	San Francisco		2026-09-01			openai
